КЛЮЧ,ЗНАЧЕНИЕ,ОПИСАНИЕ
status,UNPROCESSED,Обработка еще не началась
status,IN_PROGRESS,обработка идет (или находится в очереди)
status,FAILED,Обработка закончилась неудачно - измените неверные параметры или попробуйте перезапустить
status,OK,Обработка завершена на 100 процентов
