Здания,Описание,"Входные данные, min. GSD m/px"
Сегментация,Выделение контуров зданий по крышам зданий на спутниковых снимках высокого пространственного разрешения, RGB 0.5
Классифиаация,"Типология зданий представлена основными классами, см справочник",RGB 0.5
Building heights,Определение высоты зданий по косвенными признакам - длине тени и видимой части стены.,RGB 0.5
