"Тарифный План, стоимость в долларах США","Free, 0$ (Ознакомительный)",50$,90$,800$
Кол-во Credits,1000,500,1000,10000
"Услуги, сервисы",,,,
Buildings / Здания,5,5,5,5
,$0.50,$0.50,$0.50,$0.50
Building classification / Классификация зданий,5,5,5,5
,$0.50,$0.50,$0.50,$0.50
Building heights / Высоты зданий,n/a,10,10,10
,,$1.00,$1.00,$1.00
Roads / Дороги и дорожный граф,5,5,5,5
,$0.50,$0.50,$0.50,$0.50
Road classification / Классификация дорог,5,5,5,5
,$0.50,$0.50,$0.50,$0.50
Forest / Маска леса,5,5,5,5
,$0.50,$0.50,$0.50,$0.50
Forest classification / Лесная классификация,n/a,10,10,10
,,$1.00,$1.00,$1.00
Construction / Строительство,n/a,2,2,2
,,$0.20,$0.20,$0.20
